trade_id,direction,is_trend,entry_time,exit_time,entry_price,exit_price,size_btc,lots,gross_pnl,net_pnl,points_captured,exit_reason,trail_stage_at_exit,bars_held,entry_fee,entry_gst,exit_fee,exit_gst,funding_paid,entry_dt,exit_dt,month
625,SHORT,True,2025-08-01 18:00:00+00:00,2025-08-01 18:30:00+00:00,114439.304925,114105.25,0.1,100,33.4054925000004,23.960689609425398,334.054925000004,SL,0,1,5.721965246250001,1.0299537443250002,2.2821050000000005,0.41077890000000006,0.0,2025-08-01 18:00:00+00:00,2025-08-01 18:30:00+00:00,2025-08
626,SHORT,True,2025-08-01 19:00:00+00:00,2025-08-01 19:30:00+00:00,113777.871075,113285.75,0.1,100,49.21210750000028,39.82566940657528,492.12107500000275,SL,0,1,5.68889355375,1.024000839675,2.265715,0.4078287,0.0,2025-08-01 19:00:00+00:00,2025-08-01 19:30:00+00:00,2025-08
627,SHORT,True,2025-08-01 22:00:00+00:00,2025-08-01 22:30:00+00:00,113867.362125,113363.75,0.1,100,50.361212499999965,40.967653634624966,503.61212499999965,Trail_SL_Stage1,1,1,5.69336810625,1.024806259125,2.267275,0.4081095,0.0,2025-08-01 22:00:00+00:00,2025-08-01 22:30:00+00:00,2025-08
628,SHORT,True,2025-08-02 06:00:00+00:00,2025-08-02 06:30:00+00:00,113926.85617500001,113509.25,0.1,100,41.76061750000081,32.36011468567581,417.6061750000081,Trail_SL_Stage1,1,1,5.696342808750001,1.025341705575,2.270185,0.40863330000000003,0.0,2025-08-02 06:00:00+00:00,2025-08-02 06:30:00+00:00,2025-08
629,SHORT,True,2025-08-02 08:30:00+00:00,2025-08-02 09:00:00+00:00,113810.36782500001,113634.25,0.1,100,17.611782500000846,8.215202498325844,176.11782500000845,SL,0,1,5.69051839125,1.024293310425,2.2726850000000005,0.4090833000000001,0.0,2025-08-02 08:30:00+00:00,2025-08-02 09:00:00+00:00,2025-08
630,SHORT,True,2025-08-02 14:30:00+00:00,2025-08-02 15:00:00+00:00,113203.428525,113054.75,0.1,100,14.867852499999572,5.520758117024572,148.67852499999572,SL,0,1,5.66017142625,1.018830856725,2.261095,0.4069971,0.0,2025-08-02 14:30:00+00:00,2025-08-02 15:00:00+00:00,2025-08
631,SHORT,True,2025-08-02 15:30:00+00:00,2025-08-02 16:00:00+00:00,113187.430125,112808.25,0.1,100,37.9180124999999,29.709553723874897,379.18012499999895,Trail_SL_Stage1,1,1,5.65937150625,1.0186868711250001,2.256165,0.4061097,-1.13187430125,2025-08-02 15:30:00+00:00,2025-08-02 16:00:00+00:00,2025-08
632,SHORT,True,2025-08-02 18:00:00+00:00,2025-08-02 18:30:00+00:00,112677.981075,112341.25,0.1,100,33.673107500000334,24.373853116575333,336.73107500000333,Trail_SL_Stage1,1,1,5.63389905375,1.014101829675,2.2468250000000003,0.4044285,0.0,2025-08-02 18:00:00+00:00,2025-08-02 18:30:00+00:00,2025-08
633,SHORT,True,2025-08-02 23:00:00+00:00,2025-08-02 23:30:00+00:00,112798.968975,112266.75,0.1,100,53.22189749999961,43.917263030474615,532.2189749999961,Trail_SL_Stage1,1,1,5.63994844875,1.015190720775,2.2453350000000003,0.40416030000000003,0.0,2025-08-02 23:00:00+00:00,2025-08-02 23:30:00+00:00,2025-08
634,SHORT,True,2025-08-05 07:30:00+00:00,2025-08-05 08:00:00+00:00,114154.833375,113900.25,0.1,100,25.458337500000198,17.176704764625196,254.58337500000198,Trail_SL_Stage1,1,1,5.707741668750001,1.027393500375,2.2780050000000003,0.41004090000000004,-1.1415483337500003,2025-08-05 07:30:00+00:00,2025-08-05 08:00:00+00:00,2025-08
635,SHORT,True,2025-08-05 14:00:00+00:00,2025-08-05 14:30:00+00:00,114244.824375,113185.75,0.1,100,105.90743749999966,96.49580916187466,1059.0743749999965,Trail_SL_Stage2,2,1,5.712241218750001,1.028203419375,2.2637150000000004,0.4074687000000001,0.0,2025-08-05 14:00:00+00:00,2025-08-05 14:30:00+00:00,2025-08
636,SHORT,True,2025-08-06 03:00:00+00:00,2025-08-06 03:30:00+00:00,113597.389125,113419.75,0.1,100,17.763912500000153,8.384960441625152,177.6391250000015,SL,0,1,5.6798694562500005,1.022376502125,2.2683950000000004,0.40831110000000004,0.0,2025-08-06 03:00:00+00:00,2025-08-06 03:30:00+00:00,2025-08
637,LONG,True,2025-08-07 01:00:00+00:00,2025-08-07 01:30:00+00:00,114859.234775,115066.25,0.1,100,20.701522499999555,11.209264148274556,207.01522499999555,SL,0,1,5.74296173875,1.033733112975,2.3013250000000003,0.4142385,0.0,2025-08-07 01:00:00+00:00,2025-08-07 01:30:00+00:00,2025-08
638,LONG,True,2025-08-07 19:30:00+00:00,2025-08-07 20:00:00+00:00,116677.916625,117417.75,0.1,100,73.9833375000002,64.3282815191252,739.833375000002,Trail_SL_Stage2,2,1,5.83389583125,1.050101249625,2.348355,0.4227039,0.0,2025-08-07 19:30:00+00:00,2025-08-07 20:00:00+00:00,2025-08
639,LONG,True,2025-08-07 22:30:00+00:00,2025-08-07 23:00:00+00:00,117433.49217499999,117258.25,0.1,100,-17.524217499999214,-27.220088238324212,-175.24217499999213,SL,0,1,5.871674608749999,1.0569014295749999,2.345165,0.4221297,0.0,2025-08-07 22:30:00+00:00,2025-08-07 23:00:00+00:00,2025-08
640,LONG,True,2025-08-10 04:00:00+00:00,2025-08-10 04:30:00+00:00,118529.601775,118460.25,0.1,100,-6.935177500000282,-16.724085904725285,-69.35177500000282,SL,0,1,5.926480088750001,1.066766415975,2.3692050000000004,0.4264569000000001,0.0,2025-08-10 04:00:00+00:00,2025-08-10 04:30:00+00:00,2025-08
641,LONG,True,2025-08-11 04:30:00+00:00,2025-08-11 05:00:00+00:00,121695.41832499999,122044.75,0.1,100,34.933167500000856,24.872881718825855,349.33167500000854,SL,0,1,6.08477091625,1.095258764925,2.4408950000000003,0.4393611,0.0,2025-08-11 04:30:00+00:00,2025-08-11 05:00:00+00:00,2025-08
642,LONG,True,2025-08-12 15:00:00+00:00,2025-08-12 15:30:00+00:00,119410.189825,119776.75,0.1,100,36.6560175000006,26.784085000325604,366.560175000006,Trail_SL_Stage1,1,1,5.97050949125,1.0746917084249998,2.395535,0.43119630000000003,0.0,2025-08-12 15:00:00+00:00,2025-08-12 15:30:00+00:00,2025-08
643,LONG,True,2025-08-12 20:30:00+00:00,2025-08-12 21:00:00+00:00,119781.726975,120129.75,0.1,100,34.80230250000022,24.900118508475224,348.02302500000224,SL,0,1,5.98908634875,1.078035542775,2.4025950000000003,0.43246710000000005,0.0,2025-08-12 20:30:00+00:00,2025-08-12 21:00:00+00:00,2025-08
644,LONG,True,2025-08-13 13:30:00+00:00,2025-08-13 14:00:00+00:00,120617.310525,121814.75,0.1,100,119.74394750000066,109.75269807902566,1197.4394750000065,Trail_SL_Stage2,2,1,6.0308655262499995,1.0855557947249999,2.4362950000000003,0.43853310000000006,0.0,2025-08-13 13:30:00+00:00,2025-08-13 14:00:00+00:00,2025-08
645,LONG,True,2025-08-13 19:00:00+00:00,2025-08-13 19:30:00+00:00,121554.404225,122383.75,0.1,100,82.93457749999943,72.87461115072443,829.3457749999943,Trail_SL_Stage1,1,1,6.077720211250001,1.093989638025,2.4476750000000003,0.4405815,0.0,2025-08-13 19:00:00+00:00,2025-08-13 19:30:00+00:00,2025-08
646,LONG,True,2025-08-14 00:00:00+00:00,2025-08-14 00:30:00+00:00,123360.084775,124246.25,0.1,100,88.61652250000043,78.40606599827542,886.1652250000043,Trail_SL_Stage1,1,1,6.16800423875,1.110240762975,2.484925,0.4472865,0.0,2025-08-14 00:00:00+00:00,2025-08-14 00:30:00+00:00,2025-08
647,SHORT,True,2025-08-15 15:00:00+00:00,2025-08-15 15:30:00+00:00,117398.009025,117118.75,0.1,100,27.925902500000667,18.235417467525668,279.25902500000666,SL,0,1,5.86990045125,1.056582081225,2.342375,0.4216275,0.0,2025-08-15 15:00:00+00:00,2025-08-15 15:30:00+00:00,2025-08
648,SHORT,True,2025-08-15 19:30:00+00:00,2025-08-15 20:04:45+00:00,117076.04122500001,116847.73426914932,0.1,100,22.830695585068316,13.165602624041393,228.30695585068315,SL,0,1,5.853802061250001,1.0536843710250001,2.336954685382987,0.42065184336893763,0.0,2025-08-15 19:30:00+00:00,2025-08-15 20:04:45+00:00,2025-08
649,SHORT,True,2025-08-15 23:00:00+00:00,2025-08-15 23:30:00+00:00,117616.487175,117133.75,0.1,100,48.2737175000002,38.5699882566752,482.737175000002,Trail_SL_Stage1,1,1,5.88082435875,1.058548384575,2.3426750000000003,0.42168150000000004,0.0,2025-08-15 23:00:00+00:00,2025-08-15 23:30:00+00:00,2025-08
650,SHORT,True,2025-08-16 02:30:00+00:00,2025-08-16 03:07:45+00:00,117562.492575,117395.48130124103,0.1,100,16.701127375896615,6.994406955262326,167.01127375896613,SL,0,1,5.87812462875,1.058062433175,2.347909626024821,0.42262373268446773,0.0,2025-08-16 02:30:00+00:00,2025-08-16 03:07:45+00:00,2025-08
651,SHORT,True,2025-08-17 16:30:00+00:00,2025-08-17 17:00:00+00:00,118001.448675,117726.75,0.1,100,27.469867500000692,17.729430728175693,274.6986750000069,Trail_SL_Stage1,1,1,5.900072433750001,1.0620130380750001,2.3545350000000003,0.42381630000000003,0.0,2025-08-17 16:30:00+00:00,2025-08-17 17:00:00+00:00,2025-08
652,SHORT,True,2025-08-17 18:30:00+00:00,2025-08-17 19:00:00+00:00,117755.973225,117507.25,0.1,100,24.872322499999427,15.151548979724428,248.72322499999427,Trail_SL_Stage1,1,1,5.88779866125,1.059803759025,2.3501450000000004,0.42302610000000007,0.0,2025-08-17 18:30:00+00:00,2025-08-17 19:00:00+00:00,2025-08
653,SHORT,True,2025-08-17 23:00:00+00:00,2025-08-17 23:30:00+00:00,117906.958125,117464.25,0.1,100,44.27081250000047,34.542145670625466,442.70812500000466,Trail_SL_Stage2,2,1,5.895347906250001,1.0611626231250002,2.3492850000000005,0.42287130000000006,0.0,2025-08-17 23:00:00+00:00,2025-08-17 23:30:00+00:00,2025-08
654,SHORT,True,2025-08-18 00:00:00+00:00,2025-08-18 00:30:00+00:00,117335.015325,117076.25,0.1,100,25.87653250000003,16.19076709582503,258.7653250000003,Trail_SL_Stage1,1,1,5.86675076625,1.056015137925,2.3415250000000003,0.42147450000000003,0.0,2025-08-18 00:00:00+00:00,2025-08-18 00:30:00+00:00,2025-08
655,SHORT,True,2025-08-19 07:00:00+00:00,2025-08-19 07:30:00+00:00,114960.752775,114635.75,0.1,100,32.50027750000009,23.012189386275086,325.00277500000084,SL,0,1,5.7480376387500005,1.0346467749750001,2.2927150000000003,0.4126887,0.0,2025-08-19 07:00:00+00:00,2025-08-19 07:30:00+00:00,2025-08
656,SHORT,True,2025-08-19 13:30:00+00:00,2025-08-19 14:00:00+00:00,115695.679275,115190.25,0.1,100,50.542927500000225,40.99839252277523,505.42927500000224,Trail_SL_Stage1,1,1,5.78478396375,1.0412611134749998,2.3038050000000005,0.4146849000000001,0.0,2025-08-19 13:30:00+00:00,2025-08-19 14:00:00+00:00,2025-08
657,SHORT,True,2025-08-19 14:30:00+00:00,2025-08-19 15:00:00+00:00,114090.839775,113852.75,0.1,100,23.80897750000004,14.39069305327504,238.08977500000037,SL,0,1,5.70454198875,1.0268175579749999,2.2770550000000003,0.4098699,0.0,2025-08-19 14:30:00+00:00,2025-08-19 15:00:00+00:00,2025-08
658,SHORT,True,2025-08-19 16:30:00+00:00,2025-08-19 17:00:00+00:00,113588.390025,113333.75,0.1,100,25.464002500000063,16.087610988525064,254.6400250000006,SL,0,1,5.679419501250001,1.0222955102250002,2.266675,0.4080015,0.0,2025-08-19 16:30:00+00:00,2025-08-19 17:00:00+00:00,2025-08
659,SHORT,True,2025-08-20 07:30:00+00:00,2025-08-20 08:00:00+00:00,113647.884075,113458.25,0.1,100,18.963407499999448,10.717046480324449,189.63407499999448,SL,0,1,5.68239420375,1.022830956675,2.269165,0.4084497,-1.1364788407500002,2025-08-20 07:30:00+00:00,2025-08-20 08:00:00+00:00,2025-08
660,LONG,True,2025-08-24 01:30:00+00:00,2025-08-24 02:00:00+00:00,115258.274675,115434.25,0.1,100,17.59753250000067,8.07304599417567,175.9753250000067,Trail_SL_Stage1,1,1,5.76291373375,1.037324472075,2.3086850000000005,0.4155633000000001,0.0,2025-08-24 01:30:00+00:00,2025-08-24 02:00:00+00:00,2025-08
661,SHORT,True,2025-08-25 05:30:00+00:00,2025-08-25 06:14:30+00:00,112509.497925,112280.47539404478,0.1,100,22.902253095521885,13.614373498647428,229.02253095521883,SL,0,1,5.625474896250001,1.0125854813250001,2.245609507880896,0.40420971141856127,0.0,2025-08-25 05:30:00+00:00,2025-08-25 06:14:30+00:00,2025-08
662,SHORT,True,2025-08-25 06:30:00+00:00,2025-08-25 07:00:00+00:00,112222.526625,111901.25,0.1,100,32.127662499999865,22.865663929124864,321.2766249999986,SL,0,1,5.61112633125,1.010002739625,2.238025,0.4028445,0.0,2025-08-25 06:30:00+00:00,2025-08-25 07:00:00+00:00,2025-08
663,SHORT,True,2025-08-25 07:30:00+00:00,2025-08-25 08:00:00+00:00,111853.06357500001,111457.25,0.1,100,39.58135750000074,31.47016628482574,395.8135750000074,Trail_SL_Stage1,1,1,5.592653178750001,1.006677572175,2.2291450000000004,0.40124610000000005,-1.1185306357500002,2025-08-25 07:30:00+00:00,2025-08-25 08:00:00+00:00,2025-08
664,SHORT,True,2025-08-25 10:00:00+00:00,2025-08-25 10:30:00+00:00,111723.576525,111184.25,0.1,100,53.932652499999676,44.717013185024676,539.3265249999968,Trail_SL_Stage1,1,1,5.58617882625,1.005512188725,2.223685,0.4002633,0.0,2025-08-25 10:00:00+00:00,2025-08-25 10:30:00+00:00,2025-08
665,SHORT,True,2025-08-25 19:30:00+00:00,2025-08-25 20:00:00+00:00,111856.563225,110634.25,0.1,100,122.23132250000054,113.02081696972554,1222.3132250000053,Trail_SL_Stage2,2,1,5.592828161250001,1.006709069025,2.2126850000000005,0.39828330000000006,0.0,2025-08-25 19:30:00+00:00,2025-08-25 20:00:00+00:00,2025-08
666,SHORT,True,2025-08-25 20:30:00+00:00,2025-08-25 21:00:00+00:00,110449.703925,109503.25,0.1,100,94.64539249999945,85.54458326842445,946.4539249999943,Trail_SL_Stage1,1,1,5.52248519625,0.9940473353249999,2.190065,0.3942117,0.0,2025-08-25 20:30:00+00:00,2025-08-25 21:00:00+00:00,2025-08
667,SHORT,True,2025-08-26 00:30:00+00:00,2025-08-26 01:00:00+00:00,109595.28937500001,109049.75,0.1,100,54.55393750000076,45.514241326875755,545.5393750000076,Trail_SL_Stage1,1,1,5.479764468750001,0.9863576043750001,2.1809950000000002,0.3925791,0.0,2025-08-26 00:30:00+00:00,2025-08-26 01:00:00+00:00,2025-08
668,SHORT,True,2025-08-26 11:00:00+00:00,2025-08-26 11:30:00+00:00,110169.231975,109823.75,0.1,100,34.54819750000024,25.456372313475242,345.4819750000024,Trail_SL_Stage1,1,1,5.50846159875,0.991523087775,2.196475,0.3953655,0.0,2025-08-26 11:00:00+00:00,2025-08-26 11:30:00+00:00,2025-08
669,SHORT,True,2025-08-26 15:30:00+00:00,2025-08-26 16:00:00+00:00,109982.250675,109676.75,0.1,100,30.550067500000296,22.572565916925292,305.50067500000296,SL,0,1,5.499112533750001,0.9898402560750001,2.1935350000000002,0.39483630000000003,-1.0998225067500003,2025-08-26 15:30:00+00:00,2025-08-26 16:00:00+00:00,2025-08
670,SHORT,True,2025-08-27 22:00:00+00:00,2025-08-27 22:30:00+00:00,111426.606225,111355.25,0.1,100,7.135622499999591,-2.06653116727541,71.3562249999959,SL,0,1,5.57133031125,1.0028394560249998,2.2271050000000003,0.40087890000000004,0.0,2025-08-27 22:00:00+00:00,2025-08-27 22:30:00+00:00,2025-08
671,LONG,True,2025-08-28 10:30:00+00:00,2025-08-28 11:00:00+00:00,112879.036775,113075.75,0.1,100,19.671322499999953,10.342871630274951,196.7132249999995,SL,0,1,5.6439518387500005,1.015911330975,2.261515,0.4070727,0.0,2025-08-28 10:30:00+00:00,2025-08-28 11:00:00+00:00,2025-08
672,LONG,True,2025-08-28 12:30:00+00:00,2025-08-28 13:00:00+00:00,112855.034375,113196.25,0.1,100,34.12156249999971,24.79168397187471,341.2156249999971,Trail_SL_Stage1,1,1,5.6427517187500005,1.015695309375,2.263925,0.4075065,0.0,2025-08-28 12:30:00+00:00,2025-08-28 13:00:00+00:00,2025-08
673,LONG,True,2025-08-28 16:00:00+00:00,2025-08-28 16:30:00+00:00,112689.517825,112974.75,0.1,100,28.52321749999974,19.208331848324736,285.23217499999737,SL,0,1,5.63447589125,1.014205660425,2.2594950000000003,0.40670910000000005,0.0,2025-08-28 16:00:00+00:00,2025-08-28 16:30:00+00:00,2025-08
674,SHORT,True,2025-08-29 07:00:00+00:00,2025-08-29 07:30:00+00:00,111212.62762500001,110107.25,0.1,100,110.53776250000084,101.37768637012584,1105.3776250000083,Trail_SL_Stage3,3,1,5.560631381250001,1.000913648625,2.2021450000000002,0.3963861,0.0,2025-08-29 07:00:00+00:00,2025-08-29 07:30:00+00:00,2025-08
675,SHORT,True,2025-08-29 08:30:00+00:00,2025-08-29 09:00:00+00:00,109957.253175,109572.75,0.1,100,38.45031750000053,29.37692266267553,384.5031750000053,Trail_SL_Stage1,1,1,5.497862658750001,0.9896152785750001,2.1914550000000004,0.39446190000000003,0.0,2025-08-29 08:30:00+00:00,2025-08-29 09:00:00+00:00,2025-08
676,SHORT,True,2025-08-29 13:30:00+00:00,2025-08-29 14:00:00+00:00,110462.20267500001,109049.75,0.1,100,141.24526750000078,132.15442344217578,1412.4526750000077,Trail_SL_Stage3,3,1,5.52311013375,0.994159824075,2.1809950000000002,0.3925791,0.0,2025-08-29 13:30:00+00:00,2025-08-29 14:00:00+00:00,2025-08
677,SHORT,True,2025-08-29 14:30:00+00:00,2025-08-29 15:00:00+00:00,108495.899325,108155.75,0.1,100,34.014932500000576,25.061198739825578,340.1493250000058,SL,0,1,5.42479496625,0.9764630939250001,2.1631150000000003,0.38936070000000006,0.0,2025-08-29 14:30:00+00:00,2025-08-29 15:00:00+00:00,2025-08
678,SHORT,True,2025-08-29 20:00:00+00:00,2025-08-29 20:40:45+00:00,108146.934225,107897.99110125683,0.1,100,24.89431237431709,15.967250665052427,248.94312374317087,SL,0,1,5.407346711250001,0.973322408025,2.1579598220251373,0.3884327679645247,0.0,2025-08-29 20:00:00+00:00,2025-08-29 20:40:45+00:00,2025-08
679,SHORT,True,2025-08-30 01:30:00+00:00,2025-08-30 02:00:00+00:00,107991.949725,107462.25,0.1,100,52.96997249999986,44.062338366224864,529.6997249999986,Trail_SL_Stage1,1,1,5.399597486250001,0.9719275475250002,2.149245,0.3868641,0.0,2025-08-30 01:30:00+00:00,2025-08-30 02:00:00+00:00,2025-08
680,SHORT,True,2025-08-30 05:00:00+00:00,2025-08-30 05:30:00+00:00,108368.412075,108149.75,0.1,100,21.86620750000002,12.920137087575018,218.6620750000002,SL,0,1,5.4184206037500005,0.9753157086750001,2.162995,0.3893391,0.0,2025-08-30 05:00:00+00:00,2025-08-30 05:30:00+00:00,2025-08
681,SHORT,True,2025-08-31 23:00:00+00:00,2025-08-31 23:30:00+00:00,108827.866125,108336.75,0.1,100,49.11161250000005,40.13402109862505,491.11612500000047,Trail_SL_Stage2,2,1,5.44139330625,0.979450795125,2.1667350000000005,0.3900123000000001,0.0,2025-08-31 23:00:00+00:00,2025-08-31 23:30:00+00:00,2025-08
682,SHORT,True,2025-09-01 00:00:00+00:00,2025-09-01 00:30:00+00:00,108188.930025,107803.75,0.1,100,38.518002499999426,29.590687128524426,385.1800249999942,Trail_SL_Stage1,1,1,5.409446501250001,0.9737003702250001,2.156075,0.3880935,0.0,2025-09-01 00:00:00+00:00,2025-09-01 00:30:00+00:00,2025-09
683,LONG,True,2025-09-02 08:30:00+00:00,2025-09-02 09:05:00+00:00,110272.77617499999,110472.06204114396,0.1,100,19.928586614396774,10.815352155900777,199.28586614396772,SL,0,1,5.51363880875,0.9924549855749999,2.2094412408228794,0.39769942334811825,0.0,2025-09-02 08:30:00+00:00,2025-09-02 09:05:00+00:00,2025-09
684,LONG,True,2025-09-02 13:30:00+00:00,2025-09-02 14:00:00+00:00,109304.67937499999,111287.25,0.1,100,198.25706250000076,189.18170731687576,1982.5706250000076,Trail_SL_Stage3,3,1,5.46523396875,0.9837421143749999,2.2257450000000003,0.40063410000000005,0.0,2025-09-02 13:30:00+00:00,2025-09-02 14:00:00+00:00,2025-09
685,LONG,True,2025-09-04 22:00:00+00:00,2025-09-04 22:30:00+00:00,110456.79457499999,110767.75,0.1,100,31.09554250000074,21.96447272007574,310.9554250000074,Trail_SL_Stage1,1,1,5.52283972875,0.994111151175,2.215355,0.3987639,0.0,2025-09-04 22:00:00+00:00,2025-09-04 22:30:00+00:00,2025-09
686,LONG,True,2025-09-05 02:00:00+00:00,2025-09-05 02:45:15+00:00,111110.859975,111319.92467618395,0.1,100,20.906470118394648,11.723779157511707,209.06470118394645,SL,0,1,5.55554299875,0.999997739775,2.226398493523679,0.4007517288342622,0.0,2025-09-05 02:00:00+00:00,2025-09-05 02:45:15+00:00,2025-09
687,LONG,True,2025-09-05 04:30:00+00:00,2025-09-05 05:12:30+00:00,111232.372125,111406.5908178119,0.1,100,17.42186928119045,8.229963782515089,174.21869281190448,SL,0,1,5.561618606250001,1.001091349125,2.228131816356238,0.40106372694412284,0.0,2025-09-05 04:30:00+00:00,2025-09-05 05:12:30+00:00,2025-09
688,LONG,True,2025-09-05 07:00:00+00:00,2025-09-05 07:30:00+00:00,111893.938275,112693.75,0.1,100,79.9811725000007,70.71985764177569,799.8117250000068,Trail_SL_Stage2,2,1,5.59469691375,1.0070454444749999,2.2538750000000003,0.40569750000000004,0.0,2025-09-05 07:00:00+00:00,2025-09-05 07:30:00+00:00,2025-09
689,LONG,True,2025-09-05 12:30:00+00:00,2025-09-05 13:00:00+00:00,112867.035575,113189.25,0.1,100,32.22144249999983,22.89102110107483,322.2144249999983,Trail_SL_Stage1,1,1,5.6433517787500005,1.015803320175,2.2637850000000004,0.40748130000000005,0.0,2025-09-05 12:30:00+00:00,2025-09-05 13:00:00+00:00,2025-09
690,LONG,True,2025-09-07 22:00:00+00:00,2025-09-07 22:30:00+00:00,110981.347025,111287.25,0.1,100,30.590297500000453,21.416018925525453,305.9029750000045,Trail_SL_Stage1,1,1,5.54906735125,0.9988321232249999,2.2257450000000003,0.40063410000000005,0.0,2025-09-07 22:00:00+00:00,2025-09-07 22:30:00+00:00,2025-09
691,LONG,True,2025-09-07 23:00:00+00:00,2025-09-07 23:30:00+00:00,111222.371125,111445.25,0.1,100,22.28788749999949,13.095659703624488,222.87887499999488,Trail_SL_Stage1,1,1,5.56111855625,1.001001340125,2.2289050000000006,0.4012029000000001,0.0,2025-09-07 23:00:00+00:00,2025-09-07 23:30:00+00:00,2025-09
692,LONG,True,2025-09-08 09:30:00+00:00,2025-09-08 10:00:00+00:00,111813.93027499999,112087.75,0.1,100,27.38197250000085,18.13967971377585,273.8197250000085,Trail_SL_Stage1,1,1,5.59069651375,1.006325372475,2.2417550000000004,0.40351590000000004,0.0,2025-09-08 09:30:00+00:00,2025-09-08 10:00:00+00:00,2025-09
693,LONG,True,2025-09-08 11:30:00+00:00,2025-09-08 12:00:00+00:00,111786.42752499999,112037.25,0.1,100,25.082247500000815,15.842769176025815,250.82247500000813,Trail_SL_Stage1,1,1,5.58932137625,1.0060778477249999,2.240745,0.4033341,0.0,2025-09-08 11:30:00+00:00,2025-09-08 12:00:00+00:00,2025-09
694,LONG,True,2025-09-08 13:00:00+00:00,2025-09-08 13:30:00+00:00,112019.950875,112185.25,0.1,100,16.529912500000503,7.273163498375503,165.299125000005,SL,0,1,5.60099754375,1.008179557875,2.2437050000000003,0.40386690000000003,0.0,2025-09-08 13:00:00+00:00,2025-09-08 13:30:00+00:00,2025-09
